# Summary generated on 2023-03-15 13:56:56.492053 UTC
#  Unique trajectory;      Beginning      ;        Beginning          ;   IAU;  IAU;   Sol lon ;   App LST ;   RAgeo  ;   +/-  ;   DECgeo ;   +/-  ;  LAMgeo  ;   +/-  ;   BETgeo ;   +/-  ;    Vgeo  ;    +/- ;  LAMhel  ;   +/-  ;   BEThel ;   +/-  ;    Vhel  ;    +/- ;       a    ;   +/-  ;      e    ;   +/-  ;      i    ;   +/-  ;    peri   ;    +/-  ;    node   ;    +/-  ;     Pi    ;   +/-  ;      b    ;   +/-  ;      q    ;   +/-  ;      f    ;   +/-  ;      M    ;   +/-  ;       Q    ;   +/-  ;      n    ;   +/-  ;      T    ;   +/-  ; TisserandJ;   +/-  ;   RAapp  ;   +/-  ;   DECapp ;   +/-  ;  Azim +E ;   +/-  ;    Elev  ;   +/-  ;   Vinit  ;    +/- ;    Vavg  ;    +/- ;    LatBeg   ;   +/-  ;    LonBeg   ;   +/-  ;   HtBeg ;   +/-  ;    LatEnd   ;   +/-  ;    LonEnd   ;   +/-  ;   HtEnd ;   +/-  ; Duration;  Peak ;  Peak Ht;   F  ;  Mass kg;   Qc ; MedianFitErr; Beg in; End in;  Num;      Participating    
#      identifier   ;     Julian date     ;         UTC Time          ;    No; code;     deg   ;     deg   ;    deg   ;  sigma ;    deg   ;  sigma ;    deg   ;  sigma ;     deg  ;  sigma ;    km/s  ;   sigma;    deg   ;  sigma ;     deg  ;  sigma ;    km/s  ;   sigma;      AU    ;  sigma ;           ;  sigma ;    deg    ;  sigma ;     deg   ;   sigma ;     deg   ;   sigma ;    deg    ;  sigma ;    deg    ;  sigma ;     AU    ;  sigma ;    deg    ;  sigma ;     deg   ;  sigma ;      AU    ;  sigma ;   deg/day ;  sigma ;    years  ;  sigma ;           ;  sigma ;    deg   ;  sigma ;    deg   ;  sigma ; of N  deg;  sigma ;     deg  ;  sigma ;    km/s  ;   sigma;    km/s  ;   sigma;    +N deg   ;  sigma ;    +E deg   ;  sigma ;     km  ;  sigma ;    +N deg   ;  sigma ;    +E deg   ;  sigma ;     km  ;  sigma ;   sec   ; AbsMag;     km  ; param; tau=0.7%;  deg ;    arcsec   ;   FOV ;   FOV ; stat;         stations      
# ------------------; --------------------; --------------------------; -----; ----; ----------; ----------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; -----------; -------; ----------; -------; ----------; -------; ----------; --------; ----------; --------; ----------; -------; ----------; -------; ----------; -------; ----------; -------; ----------; -------; -----------; -------; ----------; -------; ----------; -------; ----------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ------------; -------; ------------; -------; --------; -------; ------------; -------; ------------; -------; --------; -------; --------; ------; --------; -----; --------; -----; ------------; ------; ------; ----; ----------------------
20230313053641_32b5s; 2460016.733813289553; 2023-03-13 05:36:41.468217;    -1;  ...; 352.056581; 144.130760; 284.56481;  2.0283; +59.69402;  0.3562; 320.47268;  5.1246; +80.53058;  0.8255;  25.60088;  0.2820;  73.73067;  0.9245; +41.98884;  0.4247;  37.74289;  0.1839;    2.458423;  0.1144;   0.602005;  0.0146;  42.290821;  0.3736; 163.525464;   1.9971; 352.056008;   0.0000; 155.581472;  1.9971;  11.000961;  1.2911;   0.978441;  0.0027;  16.473374;  1.9971;   3.302066;  0.4903;    3.938404;  0.2263;   0.255693;  0.0143;   3.854655;  0.2820;   2.928860;  0.0824; 278.90584;  2.0473; +62.43974;  0.1881;  19.77680;  0.6359;  13.90127;  0.7438;  28.02989;  0.2596;  27.15015;  0.2260;    34.918368;  0.0004;  -110.642421;  0.0020;  94.9711;    0.22;    34.704765;  0.0001;  -110.735524;  0.0018;  88.6983;    0.22;     0.96;  +1.79;  92.7359; 0.356; 3.12e-05; 12.23;        83.78;   True;   True;    2; USL009,USL00H
20230313053932_IeS5H; 2460016.735788097139; 2023-03-13 05:39:32.091593;    -1;  ...; 352.058552; 148.627347; 173.22526;  0.0687;  -2.50791;  0.2249; 174.77480;  0.1182;  -4.99239;  0.2035;  23.58894;  0.1140; 120.61990;  0.1115;  -3.18853;  0.1234;  36.95257;  0.1043;    2.112801;  0.0399;   0.747822;  0.0047;   4.075761;  0.1515;  94.837978;   0.2240; 172.045837;   0.0004; 266.883815;  0.2243;   4.061215;  0.1501;   0.532802;  0.0006; 265.173470;  0.2243; 345.340946;  0.4570;    3.692800;  0.0798;   0.320935;  0.0088;   3.071061;  0.0875;   3.307090;  0.0441; 173.20846;  0.0632;  -0.76091;  0.1975; 141.55712;  0.1706;  48.00954;  0.1750;  26.23004;  0.1032;  25.59192;  0.0833;    34.350097;  0.0001;  -106.862014;  0.0001;  98.0962;    0.04;    34.407508;  0.0001;  -106.917055;  0.0001;  88.9395;    0.03;     0.52;  +1.12;  92.8080; 0.578; 6.58e-05; 48.18;        57.10;   True;   True;    2; US000C,US000G
20230313054218_Ihby4; 2460016.737709671259; 2023-03-13 05:42:18.115597;    -1;  ...; 352.060468; 144.063371;  84.80742;  0.3915; -21.68477;  0.6948;  83.16950;  0.5385; -44.99943;  0.6843;   7.23513;  0.0415;  81.44762;  0.0820;  -8.30128;  0.1059;  35.45218;  0.0684;    1.678514;  0.0156;   0.408060;  0.0054;   8.301742;  0.1060; 357.917233;   0.2867; 172.053655;   0.0001; 169.970889;  0.2866;  -0.300658;  0.0430;   0.993580;  0.0000;   2.088206;  0.2866;   0.801558;  0.1148;    2.363448;  0.0312;   0.453228;  0.0062;   2.174644;  0.0305;   4.126615;  0.0263; 100.09463;  0.2687;  -7.80911;  0.5405; 232.86072;  0.4012;  30.36346;  0.4780;  12.99562;  0.0226;  12.00406;  0.0498;    35.074176;  0.0002;  -112.116300;  0.0004;  79.3593;    0.05;    35.112953;  0.0002;  -112.054136;  0.0002;  75.1355;    0.06;     0.69;  +1.85;  76.6917; 0.632; 1.67e-04; 37.03;       115.20;   True;   True;    4; USL007,USL00C,USL00G,USL00M
20230313054540_kt6MX; 2460016.740051385947; 2023-03-13 05:45:40.439746;    -1;  ...; 352.062806; 149.635503; 200.34316;  0.3694; +14.96535;  1.0007; 192.77769;  0.7033; +21.74731;  0.8391;  37.09457;  0.3535; 142.82097;  0.4005; +20.68732;  0.6846;  38.89820;  0.5608;    3.257869;  0.5838;   0.909675;  0.0102;  37.704714;  0.8694; 298.531898;   2.6393; 352.062637;   0.0000; 290.594535;  2.6394; -32.501052;  1.5039;   0.294268;  0.0154; 241.466713;  2.6394; 353.446246;  1.6106;    6.221470;  1.1525;   0.167612;  0.0404;   5.880321;  1.6824;   2.117408;  0.2459; 200.04351;  0.3532; +15.33603;  0.9642; 100.33842;  0.9699;  40.93734;  0.7284;  39.00760;  0.3384;  38.11776;  0.2316;    34.977041;  0.0005;  -107.419099;  0.0001;  92.5075;    0.05;    34.987982;  0.0007;  -107.492278;  0.0003;  86.5480;    0.07;     0.32;  -0.04;  89.9609; 0.427; 3.74e-05; 81.40;        81.90;   True;   True;    4; US0003,US000H,US000J,US000L
20230313054612_0SmR7; 2460016.740417480003; 2023-03-13 05:46:12.070272;    -1;  ...; 352.063172; 144.195999; 175.26412;  1.1834;  +3.21083;  0.5459; 174.38020;  1.2951;  +1.06583;  0.1397;  20.93362;  0.2390; 117.12963;  0.0512;  +0.62297;  0.0825;  35.57685;  0.5203;    1.707122;  0.0952;   0.668614;  0.0140;   0.760594;  0.1009; 274.241562;   2.7361; 352.119263;   0.0080; 266.360825;  2.7376;  -0.758510;  0.1001;   0.565717;  0.0124; 265.700915;  2.7376; 338.585892;  2.9520;    2.848528;  0.1780;   0.441883;  0.0487;   2.230476;  0.1770;   3.900267;  0.1987; 174.72539;  1.0751;  +5.04268;  0.4582; 129.20654;  0.8159;  49.22963;  1.0338;  23.89403;  0.2101;  23.21109;  0.1308;    34.452671;  0.0001;  -112.976838;  0.0005;  84.0481;    0.07;    34.479241;  0.0001;  -113.016276;  0.0005;  78.5755;    0.07;     0.44;  +0.57;  81.6610; 0.436; 8.38e-05; 23.38;        31.00;   True;   True;    2; USL00E,USL00L
20230313054711_2bALM; 2460016.741110400762; 2023-03-13 05:47:11.938626;    -1;  ...; 352.063862; 145.487274; 161.92598;  0.5058; +10.44229;  0.3500; 159.36703;  0.5784;  +2.57541;  0.1882;  16.94022;  0.0988; 107.52085;  0.1070;  +1.16498;  0.0873;  37.31292;  0.1854;    2.256630;  0.0902;   0.663349;  0.0106;   1.289853;  0.0967; 245.798978;   0.9066; 352.097767;   0.0024; 237.896745;  0.9080;  -1.176475;  0.0822;   0.759697;  0.0038; 294.165718;  0.9080; 347.932407;  0.7579;    3.753564;  0.1769;   0.290746;  0.0150;   3.389934;  0.2096;   3.291474;  0.0764; 162.09768;  0.4617; +12.33705;  0.3026; 142.18697;  0.6454;  62.90288;  0.4643;  20.36440;  0.0828;  17.97103;  0.0768;    34.866376;  0.0001;  -111.919915;  0.0004;  84.5285;    0.06;    34.906570;  0.0002;  -111.958209;  0.0005;  73.3684;    0.06;     0.72;  +1.13;  79.6037; 0.441; 1.05e-04; 82.58;       123.43;   True;   True;    3; USL007,USL00C,USL00M
20230313054756_UIpyn; 2460016.741631843150; 2023-03-13 05:47:56.991248;    11;  EVI; 352.064382; 145.113485; 183.38272;  0.0629;  +2.78494;  0.2937; 181.99591;  0.1387;  +3.90028;  0.2666;  28.42857;  0.0725; 129.67088;  0.1593;  +2.97278;  0.1981;  37.23664;  0.0215;    2.224452;  0.0089;   0.826781;  0.0011;   4.403688;  0.2844; 290.648546;   0.3429; 352.073826;   0.0010; 282.722372;  0.3438;  -4.120295;  0.2720;   0.385317;  0.0029; 249.340571;  0.3438; 347.204662;  0.0758;    4.063588;  0.0164;   0.297077;  0.0018;   3.317686;  0.0199;   3.072935;  0.0082; 183.05640;  0.0613;  +3.93059;  0.2873; 123.57828;  0.2560;  42.58328;  0.2256;  30.75365;  0.0675;  30.56539;  0.1397;    36.019092;  0.0017;  -112.480966;  0.0020;  92.9950;    0.15;    36.108751;  0.0013;  -112.647590;  0.0014;  76.2671;    0.10;     0.80;  -1.27;  82.1627; 0.648; 6.23e-04; 37.80;        86.54;   True;   True;    5; US000U,USL008,USL00C,USL00G,USL00M
20230313055047_ravNj; 2460016.743605077267; 2023-03-13 05:50:47.478676;    -1;  ...; 352.066351; 151.018226; 161.78731;  0.0585;  -6.92342;  0.1237; 165.90789;  0.0933; -13.53303;  0.1021;  17.93653;  0.0238; 109.97786;  0.0182;  -6.64956;  0.0472;  36.26910;  0.0371;    1.887817;  0.0111;   0.626095;  0.0019;   7.516009;  0.0520;  75.673597;   0.1498; 172.058690;   0.0000; 247.732286;  0.1498;   7.280988;  0.0539;   0.705865;  0.0005; 284.332898;  0.1498; 342.612971;  0.1852;    3.069769;  0.0218;   0.379983;  0.0033;   2.593824;  0.0230;   3.687951;  0.0149; 162.34178;  0.0534;  -3.80602;  0.1066; 162.17129;  0.0668;  50.21649;  0.1113;  21.16910;  0.0202;  20.73787;  0.0124;    34.528056;  0.0001;  -107.291768;  0.0002;  91.4158;    0.03;    34.662733;  0.0001;  -107.344317;  0.0001;  72.3681;    0.01;     1.25;  +0.83;  80.7229; 0.561; 3.18e-04; 85.49;        88.28;   True;   True;    5; US0003,US000C,US000G,US000H,US000J
20230313055647_vSc7v; 2460016.747772175819; 2023-03-13 05:56:47.515991;    -1;  ...; 352.070509; 147.697317; 178.39534;  0.3101; -23.02784;  0.4692; 188.16212;  0.4839; -21.66346;  0.3164;  35.30262;  0.0863; 138.16362;  0.2771; -19.20911;  0.3879;  39.61707;  0.1382;    4.109775;  0.1743;   0.914332;  0.0036;  31.989592;  0.7375; 110.607422;   0.5356; 172.067838;   0.0000; 282.675261;  0.5356;  29.726978;  0.5622;   0.352076;  0.0029; 249.394160;  0.5356; 355.299437;  0.3852;    7.867474;  0.3460;   0.118298;  0.0094;   8.331587;  0.5086;   1.876760;  0.0564; 178.40900;  0.2971; -21.56195;  0.4586; 148.05126;  0.0407;  26.15460;  0.5288;  37.18830;  0.0824;  36.67708;  0.1166;    35.266098;  0.0006;  -112.122716;  0.0006;  98.7808;    0.11;    35.465867;  0.0010;  -112.275162;  0.0008;  85.8310;    0.13;     0.85;  +0.13;  92.4325; 0.490; 1.14e-04;  9.49;        93.62;   True;   True;    3; USL008,USL00C,USL00G
20230313060001_csck6; 2460016.750016189646; 2023-03-13 06:00:01.398785;    -1;  ...; 352.072748; 149.680040; 165.03395;  0.0559; +55.80257;  0.0712; 139.59753;  0.0605; +44.51786;  0.0648;  14.13416;  0.0045;  94.85868;  0.0253; +15.27620;  0.0148;  37.60294;  0.0061;    2.388696;  0.0030;   0.609146;  0.0005;  15.645727;  0.0140; 212.844128;   0.0640; 352.074304;   0.0000; 204.918432;  0.0640;  -8.410654;  0.0117;   0.933631;  0.0002; 327.152950;  0.0640; 353.399552;  0.0184;    3.843760;  0.0059;   0.266970;  0.0005;   3.691831;  0.0068;   3.213463;  0.0025; 164.98679;  0.0464; +53.11972;  0.0623;  24.32732;  0.1019;  67.38189;  0.0564;  18.03316;  0.0036;  17.36425;  0.0014;    33.319392;  0.0002;  -110.942079;  0.0001;  92.5755;    0.01;    33.214379;  0.0002;  -110.998915;  0.0001;  61.5943;    0.00;     1.97;  -0.82;  70.6650; 0.707; 2.39e-03; 89.81;        60.91;   True;   True;    5; USL00A,USL00J,USL012,USL015,USL01A
20230313060003_Ecmhl; 2460016.750046115834; 2023-03-13 06:00:03.984408;    -1;  ...; 352.072778; 150.512581; 196.31468;  0.2455;  -2.77828;  0.6396; 196.10136;  0.3131;  +3.84917;  0.6099;  36.02055;  0.1197; 146.71880;  0.1656;  +3.86014;  0.6026;  35.88013;  0.2133;    1.781438;  0.0626;   0.921695;  0.0008;   8.953210;  1.3560; 322.394571;   0.7529; 352.077191;   0.0006; 314.471762;  0.7533;  -5.449435;  0.9206;   0.139496;  0.0037; 217.599700;  0.7533; 345.002838;  0.6794;    3.423381;  0.1217;   0.414523;  0.0188;   2.377699;  0.1295;   3.369768;  0.0867; 196.05740;  0.2400;  -1.88447;  0.6156; 121.42076;  0.5938;  33.27967;  0.4493;  37.96490;  0.1144;  35.37178;  0.1129;    35.774375;  0.0007;  -110.132116;  0.0009;  97.9471;    0.11;    35.842770;  0.0006;  -110.269894;  0.0002;  88.2665;    0.06;     0.53;  -0.12;  92.2329; 0.590; 6.98e-05; 38.17;        89.18;   True;   True;    4; USL009,USL00H,USL01C,USL01D
20230313060433_YSBdS; 2460016.753170114011; 2023-03-13 06:04:33.897851;    -1;  ...; 352.075895; 149.059844;  40.93596;  2.5298; +77.31715;  0.1371;  72.31031;  0.9762; +56.91777;  0.2215;  13.23058;  0.2232;  79.45210;  0.1551; +16.62457;  0.1594;  38.73891;  0.2136;    3.116407;  0.1708;   0.681870;  0.0183;  16.641072;  0.1578; 173.798283;   0.4779; 352.077434;   0.0000; 165.875717;  0.4778;   1.772835;  0.1191;   0.991421;  0.0003;   6.198769;  0.4778;   0.859019;  0.1527;    5.241392;  0.3412;   0.179153;  0.0158;   5.501509;  0.4466;   2.754619;  0.0916;  79.71641;  1.5352; +79.61413;  0.2107; 347.63348;  0.1773;  38.03353;  0.3161;  17.20311;  0.1700;  16.75590;  0.1124;    34.980030;  0.0009;  -112.698439;  0.0006;  93.7066;    0.18;    34.851641;  0.0004;  -112.664405;  0.0003;  82.1680;    0.09;     1.20;  +0.39;  86.5113; 0.624; 5.01e-04; 56.87;       123.44;   True;   True;    3; USL00B,USL00C,USL00M
20230313060625_Qo6dj; 2460016.754460223485; 2023-03-13 06:06:25.363309;    -1;  ...; 352.077182; 148.699518;  94.60497;  0.5976;  +7.13408;  0.3558;  94.75926;  0.6305; -16.22757;  0.3360;   7.92099;  0.0922;  83.90866;  0.1385;  -3.39084;  0.0783;  37.46810;  0.0841;    2.325315;  0.0388;   0.573225;  0.0071;   3.392598;  0.0786;   5.037093;   0.3621; 172.061071;   0.0003; 177.098164;  0.3625;   0.297700;  0.0293;   0.992386;  0.0002; 354.977745;  0.3625; 358.882604;  0.0762;    3.658244;  0.0776;   0.277960;  0.0069;   3.545875;  0.0889;   3.331605;  0.0346; 106.10610;  0.4563; +14.99364;  0.3437; 252.22541;  0.7550;  46.64467;  0.1540;  13.40104;  0.0538;  12.93961;  0.0169;    36.070765;  0.0010;  -113.526609;  0.0001;  75.5943;    0.08;    36.109007;  0.0011;  -113.379516;  0.0002;  60.6972;    0.07;     1.61;  -0.39;  70.0303; 0.373; 2.95e-03; 24.04;        74.38;   True;   True;    2; US000U,USL00M
20230313060647_4ngUH; 2460016.754712732509; 2023-03-13 06:06:47.180089;   648;  TAL; 352.077434; 245.015953; 256.26723;  0.2691;  +1.19308;  0.1098; 254.95161;  0.2973; +23.91627;  0.1032;  66.26366;  0.5573; 248.93166;  0.6360; +40.95035;  0.2550;  40.98353;  0.5171;    8.388604; 1.6e+03;   0.885259;  0.0471; 138.295244;  0.3035; 201.081516;   1.3053; 352.076846;   0.0000; 193.158362;  1.3053; -13.845399;  0.8971;   0.962516;  0.0030; 338.915715;  1.3053; 359.390238;     nan;   15.814692; 3.1e+03;   0.040567;  0.0118;  24.296022;     nan;  -0.261296;  0.2694; 256.83591;  0.2661;  +1.35163;  0.1093; 155.22507;  0.4847;  60.74672;  0.1647;  67.26894;  0.5498;  66.08652;  0.4851;    28.336192;  0.0010;   -17.301322;  0.0012; 111.6479;    0.21;    28.410490;  0.0006;   -17.340106;  0.0007;  95.2186;    0.11;     0.28;  -0.69; 101.9672; 0.589; 3.26e-05; 42.14;        42.96;   True;   True;    2; ES0002,ES0003
20230313060705_Ojlmi; 2460016.754923037719; 2023-03-13 06:07:05.350459;    -1;  ...; 352.077643; 156.055237; 198.47164;  0.6034; +43.36812;  0.2873; 174.87770;  0.3514; +46.19000;  0.4648;  30.10390;  0.1741; 117.17444;  0.1543; +31.54948;  0.4133;  41.51405;  0.0900;   14.321002;  2.7227;   0.947731;  0.0063;  36.885658;  0.4472; 240.471254;   0.4197; 352.077797;   0.0000; 232.549051;  0.4198; -31.483740;  0.2616;   0.748538;  0.0029; 299.527223;  0.4198; 359.367491;  0.1054;   27.893465;  5.4453;   0.018186;  0.0030;  54.195188; 17.5152;   1.210086;  0.0441; 197.95822;  0.5807; +42.91116;  0.2825;  62.68597;  0.5110;  56.59606;  0.4319;  32.27397;  0.1635;  32.43083;  0.0451;    34.482273;  0.0006;  -106.337308;  0.0005;  98.8997;    0.02;    34.452670;  0.0005;  -106.406472;  0.0003;  87.9074;    0.03;     0.41;  +0.38;  88.7455; 0.924; 5.89e-05; 71.35;        55.27;   True;   True;    2; US000H,US000M
20230313060920_BHiVl; 2460016.756486968603; 2023-03-13 06:09:20.474087;    -1;  ...; 352.079204; 151.666073; 155.26673;  0.0739; +13.91157;  0.1444; 152.02658;  0.0732;  +3.38538;  0.1438;  15.35933;  0.0265; 103.65644;  0.0400;  +1.36792;  0.0564;  37.88576;  0.0219;    2.534418;  0.0120;   0.674355;  0.0015;   1.470646;  0.0602; 234.579622;   0.1016; 352.109902;   0.0013; 226.689524;  0.1021;  -1.198417;  0.0484;   0.825321;  0.0005; 305.388474;  0.1021; 351.074124;  0.0756;    4.243515;  0.0240;   0.244280;  0.0017;   4.034763;  0.0287;   3.083686;  0.0092; 156.47997;  0.0681; +15.63508;  0.1344; 165.12065;  0.2358;  71.65631;  0.1301;  18.98029;  0.0214;  18.49803;  0.0261;    33.455514;  0.0003;  -111.291836;  0.0002;  94.3451;    0.02;    33.509405;  0.0003;  -111.309010;  0.0001;  75.4677;    0.01;     1.07;  -0.37;  85.6449; 0.461; 8.66e-04; 87.25;        80.29;   True;   True;    7; USL00A,USL00E,USL00J,USL012,USL014,USL015,USL01A
20230313061107_OXlRm; 2460016.757728400640; 2023-03-13 06:11:07.733815;    -1;  ...; 352.080443; 152.229480; 183.17854;  0.3455;  -0.93688;  1.6619; 183.28892;  0.4323;  +0.40391;  1.6414;  29.91044;  0.7610; 132.16305;  0.9888;  +0.31709;  1.3321;  37.63551;  0.4359;    2.404586;  0.2634;   0.854392;  0.0158;   0.493067;  1.4931; 293.831653;  84.9033; 352.185302;  84.9296; 286.016955;  0.9439;  -0.451025;  1.9464;   0.350126;  0.0108; 246.062290;  0.9439; 348.955597;  1.5527;    4.459045;  0.5339;   0.264329;  0.0341;   3.728730;  0.6462;   2.870704;  0.1995; 183.17531;  0.3292;  +0.18959;  1.6319; 134.10500;  1.5975;  44.26454;  1.2109;  32.09955;  0.7155;  31.19257;  0.1678;    35.750876;  0.0018;  -111.176709;  0.0010;  98.3438;    0.21;    35.813766;  0.0018;  -111.256409;  0.0006;  88.4389;    0.13;     0.44;  +1.53;  90.3416; 0.808; 2.08e-05;  9.70;        70.76;   True;   True;    2; USL008,USL00G
20230313061743_beZqQ; 2460016.762303359341; 2023-03-13 06:17:43.010247;    -1;  ...; 352.085007; 153.665195; 175.08252;  0.2500;  -0.04190;  0.6463; 175.50312;  0.2389;  -1.99238;  0.6505;  23.62326;  0.1190; 121.04686;  0.1401;  -1.28514;  0.4107;  36.73400;  0.1330;    2.034819;  0.0415;   0.743986;  0.0052;   1.653354;  0.5199;  96.653723;   0.4824; 172.052264;   0.0039; 268.705987;  0.4845;   1.642215;  0.5147;   0.520943;  0.0025; 263.377887;  0.4845; 344.394106;  0.6172;    3.548695;  0.0819;   0.339559;  0.0116;   2.902614;  0.0870;   3.392894;  0.0545; 175.23731;  0.2406;  +1.59328;  0.5939; 144.41402;  0.4086;  50.83343;  0.5478;  26.24073;  0.1074;  26.35678;  0.1329;    35.236539;  0.0005;  -111.392226;  0.0002;  98.6700;    0.09;    35.302481;  0.0005;  -111.449820;  0.0002;  87.4771;    0.07;     0.56;  +1.95;  91.2351; 0.664; 2.82e-05; 16.32;        74.58;   True;   True;    4; USL007,USL008,USL00G,USL00H
20230313061913_YF1Hk; 2460016.763352393173; 2023-03-13 06:19:13.646770;    -1;  ...; 352.086054; 155.325558; 147.65528;  0.1261; +63.38547;  0.2185; 123.33057;  0.1964; +46.46419;  0.1807;  13.25078;  0.0476;  90.64581;  0.0836; +14.46005;  0.0438;  38.45942;  0.0342;    2.896925;  0.0245;   0.665881;  0.0030;  14.615911;  0.0438; 200.786643;   0.1605; 352.088324;   0.0000; 192.874967;  0.1605;  -5.137836;  0.0368;   0.967916;  0.0004; 339.209894;  0.1605; 356.833582;  0.0321;    4.825933;  0.0492;   0.199893;  0.0026;   4.930676;  0.0622;   2.873700;  0.0147; 152.15908;  0.0870; +59.85889;  0.1836; 356.40893;  0.1089;  63.71564;  0.1822;  17.27389;  0.0365;  16.83107;  0.0093;    33.657354;  0.0002;  -110.110709;  0.0001;  91.9739;    0.04;    33.581178;  0.0002;  -110.105123;  0.0001;  74.6314;    0.03;     1.15;  +0.41;  82.4841; 0.547; 5.71e-04; 50.69;        60.20;   True;   True;    4; USL00A,USL00J,USL015,USL01A
20230313062422_9KEbN; 2460016.766928972676; 2023-03-13 06:24:22.663239;    -1;  ...; 352.089623; 154.836580; 144.46197;  0.4263; +47.25770;  0.9478; 130.17747;  0.7080; +31.12522;  0.7812;  12.81616;  0.7653;  93.74130;  0.4050;  +9.86610;  0.6516;  38.64828;  0.6108;    3.041570;  0.3382;   0.689157;  0.0496;  10.069330;  0.6755; 208.256249;   0.4909; 352.093738;   0.0004; 200.349988;  0.4913;  -4.747911;  0.2573;   0.945450;  0.0009; 331.738445;  0.4913; 356.102608;  1.2555;    5.137689;  0.6772;   0.185805;  0.0487;   5.304534;  0.8206;   2.801891;  0.2568; 148.13623;  0.4837; +45.85036;  0.9423; 336.41889;  1.7870;  78.27878;  0.9295;  16.92435;  0.5543;  15.89276;  0.5604;    35.280428;  0.0014;  -111.890867;  0.0006;  89.7999;    0.28;    35.262498;  0.0010;  -111.881500;  0.0004;  79.2069;    0.19;     0.68;  +2.11;  82.1867; 0.719; 6.96e-05; 32.61;        97.46;   True;   True;    2; USL00C,USL00G
20230313062723_s5WUk; 2460016.769023531117; 2023-03-13 06:27:23.633088;    -1;  ...; 352.091712; 160.088339; 140.93663;  0.1847; +71.40871;  0.0446; 113.79725;  0.0997; +52.15776;  0.0414;  12.63163;  0.0158;  87.71338;  0.0204; +15.18916;  0.0061;  38.06266;  0.0181;    2.635645;  0.0107;   0.627321;  0.0015;  15.259089;  0.0064; 194.091515;   0.0532; 352.094309;   0.0000; 186.185823;  0.0532;  -3.673906;  0.0140;   0.982249;  0.0001; 345.904827;  0.0532; 357.466473;  0.0217;    4.289041;  0.0215;   0.230342;  0.0014;   4.278889;  0.0261;   3.043897;  0.0076; 150.07998;  0.1341; +67.02354;  0.0379; 352.88263;  0.0827;  56.80231;  0.0450;  16.78877;  0.0118;  16.59142;  0.0084;    34.342670;  0.0001;  -107.395109;  0.0001;  91.6505;    0.02;    34.239547;  0.0001;  -107.379681;  0.0001;  73.8308;    0.01;     1.29;  +1.33;  79.7652; 0.667; 2.94e-04; 61.35;        49.69;   True;   True;    2; US0003,US000H
20230313063551_AUZzq; 2460016.774906335399; 2023-03-13 06:35:51.907378;    -1;  ...; 352.097582; 161.120557; 167.72163;  0.6030;  -5.13995;  0.5187; 170.73843;  0.7500;  -9.58109;  0.2884;  28.71973;  0.0318; 124.35757;  0.3594;  -6.59102;  0.2362;  41.66858;  0.2548;   18.074874;  2.6901;   0.969942;  0.0115;   8.874427;  0.3619;  85.456292;   1.4115; 172.090350;   0.0002; 257.546642;  1.4117;   8.846312;  0.3679;   0.543292;  0.0090; 274.550114;  1.4117; 359.500413;  0.4570;   35.606455;  5.3720;   0.012826;  0.0112;  76.844633; 13.9251;   1.184042;  0.1122; 168.51866;  0.5822;  -3.86862;  0.4987; 168.25894;  0.7668;  50.85144;  0.5832;  30.84023;  0.0297;  29.95526;  0.0124;    34.655604;  0.0003;  -108.486476;  0.0007;  90.4704;    0.05;    34.711943;  0.0003;  -108.500692;  0.0006;  82.5299;    0.03;     0.34;  +0.52;  84.8683; 0.706; 3.89e-05; 78.80;        83.57;   True;   True;    2; US000J,USL017
20230313065420_wiO7u; 2460016.787734241690; 2023-03-13 06:54:20.238482;    -1;  ...; 352.110381; 162.271616; 173.13034;  0.4215;  -7.17658;  0.4372; 176.56116;  0.5200;  -9.31273;  0.3205;  25.16473;  0.0782; 123.00800;  0.1732;  -6.26938;  0.2185;  37.31398;  0.2094;    2.257255;  0.1069;   0.777271;  0.0070;   8.270461;  0.2874;  97.464564;   1.0414; 172.102523;   0.0003; 269.567087;  1.0416;   8.199888;  0.2775;   0.502755;  0.0058; 262.542498;  1.0416; 346.964871;  0.8212;    4.011755;  0.2084;   0.290625;  0.0168;   3.391342;  0.2514;   3.125670;  0.0863; 173.77346;  0.4030;  -5.41873;  0.4057; 162.65986;  0.5234;  48.23801;  0.4579;  27.57786;  0.0716;  26.74907;  0.1035;    34.912811;  0.0002;  -111.966121;  0.0005; 100.5897;    0.08;    34.973522;  0.0002;  -111.989221;  0.0003;  92.5753;    0.04;     0.41;  +1.37;  94.7237; 0.732; 3.11e-05; 59.61;       108.98;   True;   True;    3; USL007,USL00C,USL00M
